Wavenumber	Minor Gaussian	Major Gaussian
1.999839949999999953e+04	6.393722340695958183e-12	9.169354779252250186e-04
1.998799624000000040e+04	7.756836472168214502e-12	9.528085018866807362e-04
1.997760411999999997e+04	9.401677624548281256e-12	9.899231728520447183e-04
1.996722313999999824e+04	1.138457862327255724e-11	1.028315893825862198e-03
1.995685327999999936e+04	1.377274919565893050e-11	1.068023968393540029e-03
1.994649451000000045e+04	1.664629755628909182e-11	1.109085584312069321e-03
1.993614682000000175e+04	2.010060386375578579e-11	1.151539706257362740e-03
1.992581019999999990e+04	2.424912604029629398e-11	1.195426158898342701e-03
1.991548461999999927e+04	2.922670557004977745e-11	1.240785726494168318e-03
1.990517007000000012e+04	3.519342363873271498e-11	1.287659993475497857e-03
1.989486652999999933e+04	4.233915795764122261e-11	1.336091482820460233e-03
1.988457398000000103e+04	5.088890729660332898e-11	1.386123624506779145e-03
1.987429239999999845e+04	6.110903208269919738e-11	1.437800765524703886e-03
1.986402178999999887e+04	7.331453040190196737e-11	1.491168074049459670e-03
1.985376210999999967e+04	8.787764105641546233e-11	1.546271858943311546e-03
1.984351335000000108e+04	1.052377315472881730e-10	1.603159219670495820e-03
1.983327549999999974e+04	1.259129477163220830e-10	1.661878203280656944e-03
1.982304853000000003e+04	1.505138102054702372e-10	1.722477933298726749e-03
1.981283242999999857e+04	1.797589070568550741e-10	1.785008388892229438e-03
1.980262718999999925e+04	2.144932652779188225e-10	1.849520521993333871e-03
1.979243277999999918e+04	2.557097483304195945e-10	1.916066397584903925e-03
1.978224918999999863e+04	3.045736637532305263e-10	1.984698948604741216e-03
1.977207640000000174e+04	3.624515629340108688e-10	2.055472174106394694e-03
1.976191439000000173e+04	4.309444552856130125e-10	2.128441084346505922e-03
1.975176314999999886e+04	5.119261993719573687e-10	2.203661632489588035e-03
1.974162266000000091e+04	6.075881190632972293e-10	2.281190864627142233e-03
1.973149290000000110e+04	7.204903393146725137e-10	2.361086857592711776e-03
1.972137385999999969e+04	8.536209447055338002e-10	2.443408642280083063e-03
1.971126551000000109e+04	1.010464723076507394e-09	2.528216451899641636e-03
1.970116785000000164e+04	1.195081170654069302e-09	2.615571313755508248e-03
1.969108084999999846e+04	1.412196010982225644e-09	2.705535557321976127e-03
1.968100449999999910e+04	1.667304466085633358e-09	2.798172392313120170e-03
1.967093878000000041e+04	1.966791395025756025e-09	2.893546173365209220e-03
1.966088366999999926e+04	2.318068319546995780e-09	2.991722318357490588e-03
1.965083915999999954e+04	2.729730227477804131e-09	3.092767209381968099e-03
1.964080523000000176e+04	3.211736287740746958e-09	3.196748390352456646e-03
1.963078186999999889e+04	3.775614928767946110e-09	3.303734367491188532e-03
1.962076904999999897e+04	4.434700837831711893e-09	3.413794929485419998e-03
1.961076675999999861e+04	5.204401414845558074e-09	3.527000721515551485e-03
1.960077497999999832e+04	6.102505004919230189e-09	3.643423567546936331e-03
1.959079371000000174e+04	7.149527413587954702e-09	3.763136121933853030e-03
1.958082290999999896e+04	8.369115610588490028e-09	3.886212584891203178e-03
1.957086258000000089e+04	9.788491477615203089e-09	4.012727741652075478e-03
1.956091269000000102e+04	1.143897382043283581e-08	4.142757816286527471e-03
1.955097323999999935e+04	1.335655288096898436e-08	4.276379706783083740e-03
1.954104420000000027e+04	1.558256177244395416e-08	4.413671766358329314e-03
1.953112556000000041e+04	1.816441685287757053e-08	4.554713137026147537e-03
1.952121730000000025e+04	2.115647195797625619e-08	4.699584150776499498e-03
1.951131941000000006e+04	2.462097223689610368e-08	4.848366040140878255e-03
1.950143187000000034e+04	2.862914380405581608e-08	5.001141225154273444e-03
1.949155466000000160e+04	3.326241463838718920e-08	5.157993167377129123e-03
1.948168777000000046e+04	3.861378821195387111e-08	5.319006198086321038e-03
1.947183118000000104e+04	4.478940648489688353e-08	5.484265828457921509e-03
1.946198487999999998e+04	5.191028730938844723e-08	5.653858414876626430e-03
1.945214884000000166e+04	6.011431188716454247e-08	5.827871664767609108e-03
1.944232305999999880e+04	6.955839424832452317e-08	6.006393754205996763e-03
1.943250750999999946e+04	8.042101015032562300e-08	6.189514379462741737e-03
1.942270218999999997e+04	9.290491736243458567e-08	6.377323655523855529e-03
